"pair","D","p_BH"
"Q1_low vs Q2",85.749,0.115
"Q1_low vs Q3",167.271,0.0012
"Q1_low vs Q4_high",669.817,2e-04
"Q2 vs Q3",53.509,0.2827
"Q2 vs Q4_high",398.495,2e-04
"Q3 vs Q4_high",293.032,2e-04
