"ball_id","tract","density_q"
39,"25005651900","Q4_high"
67,"25013812104","Q3"
132,"25025080401","Q4_high"
133,"25025081001","Q4_high"
142,"25025981300","Q4_high"
143,"25025981502","Q3"
144,"25025981800","Q4_high"
145,"25025981900","Q4_high"
153,"25027732001","Q3"
