"eps","vertices","edges","isolated","iso_frac","med_size","max_size","max_frac"
6,318,4504,67,0.211,7,217,0.136
6.25,261,4366,38,0.146,11,284,0.178
6.5,218,3830,31,0.142,13,360,0.225
6.75,187,3497,17,0.091,17,405,0.253
7,156,3097,9,0.058,23,429,0.268
7.25,122,2236,7,0.057,31,585,0.366
7.5,109,2385,4,0.037,46,624,0.39
7.75,91,2079,4,0.044,63,713,0.446
8,72,1384,2,0.028,66.5,822,0.514
8.25,67,1359,2,0.03,91,935,0.585
8.5,52,795,2,0.038,81.5,1034,0.647
