pair,n,F,t,R2,p_raw,p_BH,sig_BH
Q1_low vs Q2,799,12.701,3.564,0.0157,0.0001,0.0001,True
Q1_low vs Q3,799,27.999,5.291,0.0339,0.0001,0.0001,True
Q1_low vs Q4_high,800,55.251,7.433,0.0648,0.0001,0.0001,True
Q2 vs Q3,798,4.711,2.170,0.0059,0.0001,0.0001,True
Q2 vs Q4_high,799,23.161,4.813,0.0282,0.0001,0.0001,True
Q3 vs Q4_high,799,13.397,3.660,0.0165,0.0001,0.0001,True
