pair,diff,lwr,upr,p_adj
Q2-Q1_low,0.2555,,,0.0423
Q3-Q1_low,0.3550,,,0.0015
Q4_high-Q1_low,1.1824,,,0.0000
Q3-Q2,0.0995,,,0.7347
Q4_high-Q2,0.9270,,,0.0000
Q4_high-Q3,0.8275,,,0.0000
